date,symbol,open_interest,open_interest_usd
2023-12-21T00:00:00Z,ADAUSDT,139640133,82373714.4567
2023-12-21T00:00:00Z,ADAUSDT,139640133,82373714.4567
2023-12-21T00:00:00Z,ADAUSDT,139640133,82373714.4567
2023-12-22T00:00:00Z,ADAUSDT,149670869,95162552.52113228
2023-12-23T00:00:00Z,ADAUSDT,147773204,92046814.56164184
2023-12-24T00:00:00Z,ADAUSDT,154954687,95031036.56874925
2023-12-25T00:00:00Z,ADAUSDT,158987759,94162985.24642317
2023-12-26T00:00:00Z,ADAUSDT,166529831,104047838.4088
2023-12-27T00:00:00Z,ADAUSDT,155631092,94799693.13114452
2023-12-28T00:00:00Z,ADAUSDT,171013494,108456757.8948
2023-12-29T00:00:00Z,ADAUSDT,156881279,96701620.3756
2023-12-30T00:00:00Z,ADAUSDT,151450320,92157519.72
2023-12-31T00:00:00Z,ADAUSDT,149409279,89854740.3906
2024-01-01T00:00:00Z,ADAUSDT,151911831,90250818.7971
2024-01-02T00:00:00Z,ADAUSDT,149065794,92998686.07820538
2024-01-03T00:00:00Z,ADAUSDT,149343627,90440239.44868723
2024-01-04T00:00:00Z,ADAUSDT,121309895,67561068.8721941
2024-01-05T00:00:00Z,ADAUSDT,116383162,66322490.43409136
2024-01-06T00:00:00Z,ADAUSDT,119067029,64439565.46028919
2024-01-07T00:00:00Z,ADAUSDT,118558499,61990570.92714094
2024-01-08T00:00:00Z,ADAUSDT,117726589,58193603.26667583
2024-01-09T00:00:00Z,ADAUSDT,107747244,58314239.33620032
2024-01-10T00:00:00Z,ADAUSDT,105964684,54280195.33033832
2024-01-11T00:00:00Z,ADAUSDT,98882808,55972294.07693016
2024-01-12T00:00:00Z,ADAUSDT,103543797,60267194.88413568
2024-01-13T00:00:00Z,ADAUSDT,103102138,56472049.50298684
2024-01-14T00:00:00Z,ADAUSDT,103197250,56665609.975
2024-01-15T00:00:00Z,ADAUSDT,103805262,54518523.6024
2024-01-16T00:00:00Z,ADAUSDT,106401519,56129126.14569015
2024-01-17T00:00:00Z,ADAUSDT,107372458,57504741.49324392
2024-01-18T00:00:00Z,ADAUSDT,110386499,58317187.4217
2024-01-19T00:00:00Z,ADAUSDT,118477029,59525504.96165757
2024-01-20T00:00:00Z,ADAUSDT,122344397,61694420.66481862
