date,symbol,open_interest,open_interest_usd
2023-12-20T04:00:00Z,SOLUSDT,4816643,361185608.641
2023-12-20T04:00:00Z,SOLUSDT,4816643,361185608.641
2023-12-20T04:00:00Z,SOLUSDT,4816643,361185608.641
2023-12-20T08:00:00Z,SOLUSDT,4900227,372990578.559
2023-12-20T12:00:00Z,SOLUSDT,4964519,382841697.4679826
2023-12-20T16:00:00Z,SOLUSDT,5250386,423967431.9840198
2023-12-20T20:00:00Z,SOLUSDT,5112562,415012220.35
2023-12-21T00:00:00Z,SOLUSDT,4926716,405076479.06338745
2023-12-21T04:00:00Z,SOLUSDT,4947365,412689398.84
2023-12-21T08:00:00Z,SOLUSDT,5040304,437591200.56752896
2023-12-21T12:00:00Z,SOLUSDT,4929717,429309928.29852116
2023-12-21T16:00:00Z,SOLUSDT,4984657,436442215.9429573
2023-12-21T20:00:00Z,SOLUSDT,4758248,442398107.8
2023-12-22T00:00:00Z,SOLUSDT,4781454,449055033.864
2023-12-22T04:00:00Z,SOLUSDT,4862863,475626904.304
2023-12-22T08:00:00Z,SOLUSDT,4970099,466525059.7237985
2023-12-22T12:00:00Z,SOLUSDT,4787583,449228488.056
2023-12-22T16:00:00Z,SOLUSDT,4837253,466083838.309
2023-12-22T20:00:00Z,SOLUSDT,4958950,480643825.0973455
2023-12-23T00:00:00Z,SOLUSDT,4966139,486517739.413
2023-12-23T04:00:00Z,SOLUSDT,4936426,463036758.8
2023-12-23T08:00:00Z,SOLUSDT,4929040,470394712.4371536
2023-12-23T12:00:00Z,SOLUSDT,5003375,480053548.61845875
2023-12-23T16:00:00Z,SOLUSDT,5014605,485636387.23853683
2023-12-23T20:00:00Z,SOLUSDT,5300855,545668909.3198693
2023-12-24T00:00:00Z,SOLUSDT,5111652,551709094.8010606
2023-12-24T04:00:00Z,SOLUSDT,4972371,578411056.575
2023-12-24T08:00:00Z,SOLUSDT,4980087,570266664.3076782
2023-12-24T12:00:00Z,SOLUSDT,4911586,542058754.3215939
2023-12-24T16:00:00Z,SOLUSDT,4911752,557999585.96
2023-12-24T20:00:00Z,SOLUSDT,4982182,573895879.2856665
2023-12-25T00:00:00Z,SOLUSDT,4929813,555065329.8458955
2023-12-25T04:00:00Z,SOLUSDT,4917636,551289030.985976
2023-12-25T08:00:00Z,SOLUSDT,4969984,561693138.1713306
2023-12-25T12:00:00Z,SOLUSDT,4996809,559047987.729
2023-12-25T16:00:00Z,SOLUSDT,5257767,647925142.944
2023-12-25T20:00:00Z,SOLUSDT,5090350,618206805.4758885
2023-12-26T00:00:00Z,SOLUSDT,4987112,602946480.2604225
2023-12-26T04:00:00Z,SOLUSDT,4915511,587197113.038
2023-12-26T08:00:00Z,SOLUSDT,5008641,568220304.168
2023-12-26T12:00:00Z,SOLUSDT,4994172,573525718.308
2023-12-26T16:00:00Z,SOLUSDT,4979334,551219263.6396892
2023-12-26T20:00:00Z,SOLUSDT,4683481,499666537.447
2023-12-27T00:00:00Z,SOLUSDT,4571733,514391537.9175866
2023-12-27T04:00:00Z,SOLUSDT,4541860,493604802.94
2023-12-27T08:00:00Z,SOLUSDT,4651401,518554138.90176624
2023-12-27T12:00:00Z,SOLUSDT,4728036,533631951.1809078
2023-12-27T16:00:00Z,SOLUSDT,4828294,521241661.3399901
2023-12-27T20:00:00Z,SOLUSDT,4955579,540711207.7313226
2023-12-28T00:00:00Z,SOLUSDT,4947475,529623372.8181077
2023-12-28T04:00:00Z,SOLUSDT,5094931,533128484.909
2023-12-28T08:00:00Z,SOLUSDT,5135165,544265868.02
2023-12-28T12:00:00Z,SOLUSDT,5281356,554468441.016
2023-12-28T16:00:00Z,SOLUSDT,5365079,535512913.908976
2023-12-28T20:00:00Z,SOLUSDT,5297542,535894051.178
2023-12-29T00:00:00Z,SOLUSDT,5229566,532909108.9034878
2023-12-29T04:00:00Z,SOLUSDT,5362223,562867186.087
2023-12-29T08:00:00Z,SOLUSDT,5440158,572462016.4144608
2023-12-29T12:00:00Z,SOLUSDT,5510480,593500303.5839664
2023-12-29T16:00:00Z,SOLUSDT,5366119,569018490.5876402
2023-12-29T20:00:00Z,SOLUSDT,5443630,576649169.53
2023-12-30T00:00:00Z,SOLUSDT,5475444,581629038.9
2023-12-30T04:00:00Z,SOLUSDT,5383867,557461740.781
2023-12-30T08:00:00Z,SOLUSDT,5331420,551987297.0367318
2023-12-30T12:00:00Z,SOLUSDT,5423646,554627463.606
2023-12-30T16:00:00Z,SOLUSDT,5277856,550519431.1287584
2023-12-30T20:00:00Z,SOLUSDT,5295033,547394098.937335
2023-12-31T00:00:00Z,SOLUSDT,5274083,537729680.431
2023-12-31T04:00:00Z,SOLUSDT,5338473,537813785.439
2023-12-31T08:00:00Z,SOLUSDT,5404252,562442122.648
2023-12-31T12:00:00Z,SOLUSDT,5409536,564555458.2027853
2023-12-31T16:00:00Z,SOLUSDT,5363600,550176633.6
2023-12-31T20:00:00Z,SOLUSDT,5320156,552642621.1823651
2024-01-01T00:00:00Z,SOLUSDT,5159181,524928622.82400334
2024-01-01T04:00:00Z,SOLUSDT,5057499,521845508.7106766
2024-01-01T08:00:00Z,SOLUSDT,5108422,524093446.668
2024-01-01T12:00:00Z,SOLUSDT,5334036,557292004.5360291
2024-01-01T16:00:00Z,SOLUSDT,5328349,565133584.0647862
2024-01-01T20:00:00Z,SOLUSDT,5262940,572986599.1095222
2024-01-02T00:00:00Z,SOLUSDT,5300405,582889580.5218976
2024-01-02T04:00:00Z,SOLUSDT,5339296,595464986.4
2024-01-02T08:00:00Z,SOLUSDT,5441346,623061950.3009919
2024-01-02T12:00:00Z,SOLUSDT,5297114,604421162.1527399
2024-01-02T16:00:00Z,SOLUSDT,5340438,585818461.8198497
2024-01-02T20:00:00Z,SOLUSDT,5248365,565589635.9303095
2024-01-03T00:00:00Z,SOLUSDT,5268120,562720362.9377615
2024-01-03T04:00:00Z,SOLUSDT,5340065,577728898.5378023
2024-01-03T08:00:00Z,SOLUSDT,5377466,579836451.363138
2024-01-03T12:00:00Z,SOLUSDT,5430587,561763581.2707587
2024-01-03T16:00:00Z,SOLUSDT,4356620,443147535.117267
2024-01-03T20:00:00Z,SOLUSDT,4141300,403220893.615316
2024-01-04T00:00:00Z,SOLUSDT,4081135,402130597.59514296
2024-01-04T04:00:00Z,SOLUSDT,4105050,414972478.953228
2024-01-04T08:00:00Z,SOLUSDT,4135489,408896474.875
2024-01-04T12:00:00Z,SOLUSDT,4135555,407457488.71307373
2024-01-04T16:00:00Z,SOLUSDT,4193768,434893741.6
2024-01-04T20:00:00Z,SOLUSDT,4091447,430419926.6654018
2024-01-05T00:00:00Z,SOLUSDT,4115548,431881622.69335926
2024-01-05T04:00:00Z,SOLUSDT,3997447,403634215.931
2024-01-05T08:00:00Z,SOLUSDT,4038659,408441700.647
2024-01-05T12:00:00Z,SOLUSDT,4041896,402704642.3315814
2024-01-05T16:00:00Z,SOLUSDT,4015152,393700087.4290157
2024-01-05T20:00:00Z,SOLUSDT,4006331,392327975.837
2024-01-06T00:00:00Z,SOLUSDT,4019219,401465262.3415669
2024-01-06T04:00:00Z,SOLUSDT,4048744,399491211.6788678
2024-01-06T08:00:00Z,SOLUSDT,3959343,374064637.95142937
2024-01-06T12:00:00Z,SOLUSDT,3987465,376623366.2312007
2024-01-06T16:00:00Z,SOLUSDT,4010515,381644617.915
2024-01-06T20:00:00Z,SOLUSDT,4052266,385202513.19530547
2024-01-07T00:00:00Z,SOLUSDT,4049765,379807418.56142807
2024-01-07T04:00:00Z,SOLUSDT,4030787,374491900.09397876
2024-01-07T08:00:00Z,SOLUSDT,4035548,384430950.0592097
2024-01-07T12:00:00Z,SOLUSDT,4032574,381231480.812
2024-01-07T16:00:00Z,SOLUSDT,4009689,376609775.92852956
2024-01-07T20:00:00Z,SOLUSDT,3997564,378781181.692
2024-01-08T00:00:00Z,SOLUSDT,3925558,351062114.5311098
2024-01-08T04:00:00Z,SOLUSDT,3897317,339923309.2817542
2024-01-08T08:00:00Z,SOLUSDT,3874663,347426773.496319
2024-01-08T12:00:00Z,SOLUSDT,3981985,367071323.255
2024-01-08T16:00:00Z,SOLUSDT,3881837,367388699.191
2024-01-08T20:00:00Z,SOLUSDT,3953022,392449429.3333974
2024-01-09T00:00:00Z,SOLUSDT,4007623,392410413.668
2024-01-09T04:00:00Z,SOLUSDT,3938688,393048141.15206015
2024-01-09T08:00:00Z,SOLUSDT,4027286,410416688.974
2024-01-09T12:00:00Z,SOLUSDT,4108289,418614107.655
2024-01-09T16:00:00Z,SOLUSDT,4091270,408378297.59
2024-01-09T20:00:00Z,SOLUSDT,4098176,407020643.3204403
2024-01-10T00:00:00Z,SOLUSDT,3989811,396455549.637
2024-01-10T04:00:00Z,SOLUSDT,4041165,402786956.715
2024-01-10T08:00:00Z,SOLUSDT,4018156,394340967.945538
2024-01-10T12:00:00Z,SOLUSDT,4148302,404120003.924914
2024-01-10T16:00:00Z,SOLUSDT,4245769,402404078.2331231
2024-01-10T20:00:00Z,SOLUSDT,4157930,400471988.1407749
2024-01-11T00:00:00Z,SOLUSDT,4218377,430540211.751
2024-01-11T04:00:00Z,SOLUSDT,4291187,430701716.95326585
2024-01-11T08:00:00Z,SOLUSDT,4364022,435289374.39
2024-01-11T12:00:00Z,SOLUSDT,4493486,469498399.0679749
2024-01-11T16:00:00Z,SOLUSDT,4560506,459749170.366
