Date,maturity,symbol,side,strike,Vt,St,tau
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21000-C,CALL,21000,1427.5,22319.55413043,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21000-P,PUT,21000,7.5,22319.62572498,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21500-C,CALL,21500,890,22319.20616954,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21500-P,PUT,21500,7.5,22319.20616954,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21750-C,CALL,21750,522.5,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-21750-P,PUT,21750,22.5,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22000-C,CALL,22000,355,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22000-P,PUT,22000,32.5,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22250-C,CALL,22250,145,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22250-P,PUT,22250,72.5,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22500-C,CALL,22500,27.5,22319.34334104,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22500-P,PUT,22500,205,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22750-C,CALL,22750,20,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-22750-P,PUT,22750,435,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-23000-C,CALL,23000,10,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-23000-P,PUT,23000,655,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-23500-C,CALL,23500,10,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-23500-P,PUT,23500,1252.5,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-24000-C,CALL,24000,5,22321.83332422,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-05,BTC-230305-24000-P,PUT,24000,1612.5,22321.47549565,0.0027397260273972603
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21000-C,CALL,21000,11547.5,22321.47549565,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21000-P,PUT,21000,10,22321.47549565,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21500-C,CALL,21500,11320,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21500-P,PUT,21500,17.5,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21750-C,CALL,21750,11460,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-21750-P,PUT,21750,42.5,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22000-C,CALL,22000,397.5,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22000-P,PUT,22000,70,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22250-C,CALL,22250,212.5,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22250-P,PUT,22250,140,22323.66048933,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22500-C,CALL,22500,95,22324.19782609,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22500-P,PUT,22500,262.5,22324.19782609,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22750-C,CALL,22750,42.5,22324.19782609,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-22750-P,PUT,22750,470,22324.19782609,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-23000-C,CALL,23000,27.5,22324.28265391,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-23000-P,PUT,23000,11190,22324.28265391,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-23250-C,CALL,23250,10,22324.28265391,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-23250-P,PUT,23250,11355,22323.19086957,0.005479452054794521
2023-03-04T17:05:02Z,2023-03-06,BTC-230306-24000-C,CALL,24000,10,22323.19086957,0.005479452054794521
