date,symbol,open_interest,open_interest_usd
2023-12-20T04:00:00Z,MATICUSDT,142013716,109080735.2596
2023-12-20T04:00:00Z,MATICUSDT,142013716,109080735.2596
2023-12-20T04:00:00Z,MATICUSDT,142013716,109080735.2596
2023-12-20T08:00:00Z,MATICUSDT,140985312,109742966.8608
2023-12-20T12:00:00Z,MATICUSDT,138381441,107934850.45055988
2023-12-20T16:00:00Z,MATICUSDT,136047490,107782679.7829194
2023-12-20T20:00:00Z,MATICUSDT,134587116,103860877.4172
2023-12-21T00:00:00Z,MATICUSDT,136944729,106290842.8324923
2023-12-21T04:00:00Z,MATICUSDT,137453622,107080348.07128446
2023-12-21T08:00:00Z,MATICUSDT,138022348,107664794.9322658
2023-12-21T12:00:00Z,MATICUSDT,138517308,110619922.1688
2023-12-21T16:00:00Z,MATICUSDT,135885082,106952212.9244288
2023-12-21T20:00:00Z,MATICUSDT,137153107,109534876.60799684
2023-12-22T00:00:00Z,MATICUSDT,137038992,111946644.15013967
2023-12-22T04:00:00Z,MATICUSDT,131512845,108627817.44992265
2023-12-22T08:00:00Z,MATICUSDT,128487608,106361250.41873471
2023-12-22T12:00:00Z,MATICUSDT,131753486,113136718.4282
2023-12-22T16:00:00Z,MATICUSDT,131037516,111146021.0712
2023-12-22T20:00:00Z,MATICUSDT,126794990,108853498.915
2023-12-23T00:00:00Z,MATICUSDT,127968689,112340768.793253
2023-12-23T04:00:00Z,MATICUSDT,125360875,104325320.175
2023-12-23T08:00:00Z,MATICUSDT,123767892,103445204.1336
2023-12-23T12:00:00Z,MATICUSDT,124335283,104709500.68028387
2023-12-23T16:00:00Z,MATICUSDT,125362161,106457707.58476608
2023-12-23T20:00:00Z,MATICUSDT,124228471,105643891.7384
2023-12-24T00:00:00Z,MATICUSDT,123810671,106279079.9864
2023-12-24T04:00:00Z,MATICUSDT,123763322,106157688.70062754
2023-12-24T08:00:00Z,MATICUSDT,124269377,105125731.66628835
2023-12-24T12:00:00Z,MATICUSDT,124943505,105489801.2715
2023-12-24T16:00:00Z,MATICUSDT,126585668,108281380.4072
2023-12-24T20:00:00Z,MATICUSDT,129543053,114489764.20310207
2023-12-25T00:00:00Z,MATICUSDT,123206611,104489237.61026762
2023-12-25T04:00:00Z,MATICUSDT,123737397,105572747.1204
2023-12-25T08:00:00Z,MATICUSDT,128107143,110350569.32769898
2023-12-25T12:00:00Z,MATICUSDT,126753619,108858535.46436286
2023-12-25T16:00:00Z,MATICUSDT,132308440,118146538.8615512
2023-12-25T20:00:00Z,MATICUSDT,132955124,121355645.66199856
2023-12-26T00:00:00Z,MATICUSDT,131645061,120129168.37856337
2023-12-26T04:00:00Z,MATICUSDT,127974969,117084299.1381
2023-12-26T08:00:00Z,MATICUSDT,121493967,105772647.6702
2023-12-26T12:00:00Z,MATICUSDT,123488936,109584081.8064
2023-12-26T16:00:00Z,MATICUSDT,127852330,115680788.184
2023-12-26T20:00:00Z,MATICUSDT,140278615,133853854.433
2023-12-27T00:00:00Z,MATICUSDT,161529516,164795691.2723748
2023-12-27T04:00:00Z,MATICUSDT,162096775,160237980.48268774
2023-12-27T08:00:00Z,MATICUSDT,165975584,174556521.6928
2023-12-27T12:00:00Z,MATICUSDT,170572674,179715369.3264
2023-12-27T16:00:00Z,MATICUSDT,162750479,172596882.9795
2023-12-27T20:00:00Z,MATICUSDT,158820876,164924552.8497312
2023-12-28T00:00:00Z,MATICUSDT,158680451,164514967.74240547
2023-12-28T04:00:00Z,MATICUSDT,157553940,164905261.8907752
2023-12-28T08:00:00Z,MATICUSDT,153842718,158779215.4430481
2023-12-28T12:00:00Z,MATICUSDT,158358796,168449057.42306513
2023-12-28T16:00:00Z,MATICUSDT,154655823,156301387.24820992
2023-12-28T20:00:00Z,MATICUSDT,156072187,157055441.7781
2023-12-29T00:00:00Z,MATICUSDT,155493829,155991409.2528
2023-12-29T04:00:00Z,MATICUSDT,157525501,157446738.2495
2023-12-29T08:00:00Z,MATICUSDT,159003127,155747426.6724861
2023-12-29T12:00:00Z,MATICUSDT,161220985,163510322.987
2023-12-29T16:00:00Z,MATICUSDT,156078908,152567132.57
2023-12-29T20:00:00Z,MATICUSDT,156190969,153255940.7680497
2023-12-30T00:00:00Z,MATICUSDT,155117555,151055823.5387827
2023-12-30T04:00:00Z,MATICUSDT,155660782,151308220.11944112
2023-12-30T08:00:00Z,MATICUSDT,156394412,151784427.09157607
2023-12-30T12:00:00Z,MATICUSDT,153607186,147078880.595
2023-12-30T16:00:00Z,MATICUSDT,157590631,153319924.8999
2023-12-30T20:00:00Z,MATICUSDT,158940869,153119022.3199903
2023-12-31T00:00:00Z,MATICUSDT,157757592,150095532.92749247
2023-12-31T04:00:00Z,MATICUSDT,155508621,148075308.9162
2023-12-31T08:00:00Z,MATICUSDT,158198297,153737105.0246
2023-12-31T12:00:00Z,MATICUSDT,158031674,153863446.3697434
2023-12-31T16:00:00Z,MATICUSDT,159154015,159917954.272
2023-12-31T20:00:00Z,MATICUSDT,156713070,157768693.9409121
2024-01-01T00:00:00Z,MATICUSDT,148071342,143866115.8872
2024-01-01T04:00:00Z,MATICUSDT,146542932,141956138.2284
2024-01-01T08:00:00Z,MATICUSDT,147333237,142692240.0345
2024-01-01T12:00:00Z,MATICUSDT,149657485,148086081.4075
2024-01-01T16:00:00Z,MATICUSDT,152555917,152006715.6988
2024-01-01T20:00:00Z,MATICUSDT,153031894,154087814.0686
2024-01-02T00:00:00Z,MATICUSDT,153231872,155805689.36615935
2024-01-02T04:00:00Z,MATICUSDT,150447420,153597664.1034414
2024-01-02T08:00:00Z,MATICUSDT,151447971,153356215.4346
2024-01-02T12:00:00Z,MATICUSDT,153723025,155906758.952861
2024-01-02T16:00:00Z,MATICUSDT,150854380,148417378.7815892
2024-01-02T20:00:00Z,MATICUSDT,149028109,145153378.166
2024-01-03T00:00:00Z,MATICUSDT,147822319,143328520.5024
2024-01-03T04:00:00Z,MATICUSDT,147355714,144199621.31996235
2024-01-03T08:00:00Z,MATICUSDT,146837642,143445692.4698
2024-01-03T12:00:00Z,MATICUSDT,141562411,133309322.4387
2024-01-03T16:00:00Z,MATICUSDT,111524916,96761409.3310482
2024-01-03T20:00:00Z,MATICUSDT,103277267,88106282.63549344
2024-01-04T00:00:00Z,MATICUSDT,100917792,86190885.86124384
2024-01-04T04:00:00Z,MATICUSDT,100140901,86179809.36035351
2024-01-04T08:00:00Z,MATICUSDT,100461804,86196227.832
2024-01-04T12:00:00Z,MATICUSDT,100301007,86237469.80918676
2024-01-04T16:00:00Z,MATICUSDT,99491070,87675565.2468885
2024-01-04T20:00:00Z,MATICUSDT,97684406,85894996.16852345
2024-01-05T00:00:00Z,MATICUSDT,95553844,84355119.8131958
2024-01-05T04:00:00Z,MATICUSDT,94171732,80327782.04972732
2024-01-05T08:00:00Z,MATICUSDT,94423619,80842938.04230796
2024-01-05T12:00:00Z,MATICUSDT,93318851,78846326.21916766
2024-01-05T16:00:00Z,MATICUSDT,92463989,77114966.826
2024-01-05T20:00:00Z,MATICUSDT,90437030,75262546.474082
2024-01-06T00:00:00Z,MATICUSDT,89510116,76304356.50398964
2024-01-06T04:00:00Z,MATICUSDT,89908491,75394461.70127517
2024-01-06T08:00:00Z,MATICUSDT,88792911,72014766.80432536
2024-01-06T12:00:00Z,MATICUSDT,88583156,73042219.23784225
2024-01-06T16:00:00Z,MATICUSDT,88447572,73656383.70420793
2024-01-06T20:00:00Z,MATICUSDT,87823707,72890310.52731068
2024-01-07T00:00:00Z,MATICUSDT,88294100,73115444.493121
2024-01-07T04:00:00Z,MATICUSDT,88055604,73471156.8373692
2024-01-07T08:00:00Z,MATICUSDT,87641221,73523228.1709415
2024-01-07T12:00:00Z,MATICUSDT,88290460,73360543.214
2024-01-07T16:00:00Z,MATICUSDT,89262343,74057557.95084426
2024-01-07T20:00:00Z,MATICUSDT,87661971,72943526.0691
2024-01-08T00:00:00Z,MATICUSDT,87095912,69747933.99189648
2024-01-08T04:00:00Z,MATICUSDT,88096961,66902330.71270661
2024-01-08T08:00:00Z,MATICUSDT,89872523,69769999.72462663
2024-01-08T12:00:00Z,MATICUSDT,89330110,70150888.0380417
2024-01-08T16:00:00Z,MATICUSDT,90476329,72572163.68306065
2024-01-08T20:00:00Z,MATICUSDT,87997486,73381103.5754
2024-01-09T00:00:00Z,MATICUSDT,87731236,73825835.094
2024-01-09T04:00:00Z,MATICUSDT,89054564,72688044.09388316
2024-01-09T08:00:00Z,MATICUSDT,88518662,72673821.502
2024-01-09T12:00:00Z,MATICUSDT,88449747,71838884.5134
2024-01-09T16:00:00Z,MATICUSDT,90475855,71622188.717193
2024-01-09T20:00:00Z,MATICUSDT,89033688,70865776.3412592
2024-01-10T00:00:00Z,MATICUSDT,86481280,69737924.767424
2024-01-10T04:00:00Z,MATICUSDT,87255031,71055046.42461343
2024-01-10T08:00:00Z,MATICUSDT,87187994,71381054.8141832
2024-01-10T12:00:00Z,MATICUSDT,87825353,73986320.42671563
2024-01-10T16:00:00Z,MATICUSDT,86506581,73625121.32119033
2024-01-10T20:00:00Z,MATICUSDT,85449044,73622896.3104
2024-01-11T00:00:00Z,MATICUSDT,82696804,74372914.19104192
2024-01-11T04:00:00Z,MATICUSDT,84858959,77218209.11344378
2024-01-11T08:00:00Z,MATICUSDT,85961784,77562686.74370544
2024-01-11T12:00:00Z,MATICUSDT,88703146,83930916.7452
2024-01-11T16:00:00Z,MATICUSDT,83790168,77175249.28743169
2024-01-11T20:00:00Z,MATICUSDT,83546770,78371719.3145308
2024-01-12T00:00:00Z,MATICUSDT,82244249,76186821.89081168
2024-01-12T04:00:00Z,MATICUSDT,82661187,75403534.7814
2024-01-12T08:00:00Z,MATICUSDT,82978902,75543992.3808
2024-01-12T12:00:00Z,MATICUSDT,83658562,77620394.02176253
2024-01-12T16:00:00Z,MATICUSDT,86069599,77992509.3723237
2024-01-12T20:00:00Z,MATICUSDT,81847346,72718684.78347158
2024-01-13T00:00:00Z,MATICUSDT,82957782,71636099.62126014
