date,symbol,open_interest,open_interest_usd
2023-12-30T16:00:00Z,XRPUSDT,350637008.7,220445487.36969
2023-12-30T20:00:00Z,XRPUSDT,345981575.5,216376877.3177
2023-12-31T00:00:00Z,XRPUSDT,344700816,214126523.35835665
2023-12-31T04:00:00Z,XRPUSDT,344998981.9,214194746.55633333
2023-12-31T08:00:00Z,XRPUSDT,346113490.2,216009017.35876667
2023-12-31T12:00:00Z,XRPUSDT,345820124,215723215.8274232
2023-12-31T16:00:00Z,XRPUSDT,343093565.4,213673749.13845652
2023-12-31T20:00:00Z,XRPUSDT,343222507.8,213244144.09614
2024-01-01T00:00:00Z,XRPUSDT,340401745.1,209585354.45807
2024-01-01T04:00:00Z,XRPUSDT,340933425.5,209094469.85915
2024-01-01T08:00:00Z,XRPUSDT,342513209.9,210788517.1745382
2024-01-01T12:00:00Z,XRPUSDT,339825595.5,211065677.36505
2024-01-01T16:00:00Z,XRPUSDT,338614608.3,210550563.44094
2024-01-01T20:00:00Z,XRPUSDT,338446796.7,212070762.81222
2024-01-02T00:00:00Z,XRPUSDT,341226899.8,215056230.1234342
2024-01-02T04:00:00Z,XRPUSDT,346298614.8,219712283.23635164
2024-01-02T08:00:00Z,XRPUSDT,354045093.4,223508667.46342
2024-01-02T12:00:00Z,XRPUSDT,358873093.8,227120427.57726386
2024-01-02T16:00:00Z,XRPUSDT,350088589.1,219162181.97839662
2024-01-02T20:00:00Z,XRPUSDT,354107479.8,222414908.06238
2024-01-03T00:00:00Z,XRPUSDT,356941543.4,223102535.26064083
2024-01-03T04:00:00Z,XRPUSDT,360390813.3,225892961.77644
2024-01-03T08:00:00Z,XRPUSDT,369258614.1,233590440.3174643
2024-01-03T12:00:00Z,XRPUSDT,364211898.7,225362362.1968067
2024-01-03T16:00:00Z,XRPUSDT,276537197.8,159470727.97830182
2024-01-03T20:00:00Z,XRPUSDT,263763676.7,151318554.67201856
2024-01-04T00:00:00Z,XRPUSDT,255996466.7,149055906.22897458
2024-01-04T04:00:00Z,XRPUSDT,256759131.5,149305434.96725
2024-01-04T08:00:00Z,XRPUSDT,261184916,150050734.242
2024-01-04T12:00:00Z,XRPUSDT,262142559.1,151177613.83297
2024-01-04T16:00:00Z,XRPUSDT,259617268.6,152057081.32894105
2024-01-04T20:00:00Z,XRPUSDT,262916661.5,154198831.50728518
2024-01-05T00:00:00Z,XRPUSDT,261420909.4,153419519.20199552
2024-01-05T04:00:00Z,XRPUSDT,255869812.9,147405133.07766208
2024-01-05T08:00:00Z,XRPUSDT,257266177.9,147544007.91479266
2024-01-05T12:00:00Z,XRPUSDT,257985203.6,146845915.7268023
2024-01-05T16:00:00Z,XRPUSDT,257500502.7,145074220.19312862
2024-01-05T20:00:00Z,XRPUSDT,250203001,141940162.4673
2024-01-06T00:00:00Z,XRPUSDT,247193483.4,142284569.04504
2024-01-06T04:00:00Z,XRPUSDT,248386874,141989899.49025184
2024-01-06T08:00:00Z,XRPUSDT,246591317.6,139126821.38992
2024-01-06T12:00:00Z,XRPUSDT,245511610.2,138960045.21060768
2024-01-06T16:00:00Z,XRPUSDT,243300517.4,138915225.9324749
2024-01-06T20:00:00Z,XRPUSDT,244780716.2,139325788.5525063
2024-01-07T00:00:00Z,XRPUSDT,242142115.6,137511129.66060224
2024-01-07T04:00:00Z,XRPUSDT,241152826.4,136619647.5701194
2024-01-07T08:00:00Z,XRPUSDT,244350861.9,139089727.48438156
2024-01-07T12:00:00Z,XRPUSDT,247770208.3,140386600.02278
2024-01-07T16:00:00Z,XRPUSDT,246339269.4,139714324.44268936
2024-01-07T20:00:00Z,XRPUSDT,243931191.3,138378544.88561112
2024-01-08T00:00:00Z,XRPUSDT,240909378.4,132766399.11953875
2024-01-08T04:00:00Z,XRPUSDT,237749984.9,133044891.55004
2024-01-08T08:00:00Z,XRPUSDT,237966674.3,132404657.58052
2024-01-08T12:00:00Z,XRPUSDT,241157873.8,135554840.86298
2024-01-08T16:00:00Z,XRPUSDT,236963873.5,134003070.46425
2024-01-08T20:00:00Z,XRPUSDT,238378746.2,138408101.7061089
2024-01-09T00:00:00Z,XRPUSDT,238879278.9,137976671.49264
2024-01-09T04:00:00Z,XRPUSDT,236000814.5,135134066.3827
2024-01-09T08:00:00Z,XRPUSDT,237236573.4,135564794.98585352
2024-01-09T12:00:00Z,XRPUSDT,236954868.2,134746454.41792938
2024-01-09T16:00:00Z,XRPUSDT,236749449.3,132461316.88335
2024-01-09T20:00:00Z,XRPUSDT,250309052,143320064.65772688
2024-01-10T00:00:00Z,XRPUSDT,238638752.8,135284308.96232
2024-01-10T04:00:00Z,XRPUSDT,240351111.1,136886266.98811638
2024-01-10T08:00:00Z,XRPUSDT,239126368.6,134699883.43238
2024-01-10T12:00:00Z,XRPUSDT,242359379.1,136585079.28936338
2024-01-10T16:00:00Z,XRPUSDT,264084075.6,150765598.76004
2024-01-10T20:00:00Z,XRPUSDT,261056480.9,151181682.16736656
2024-01-11T00:00:00Z,XRPUSDT,269221960.3,161769633.8277315
2024-01-11T04:00:00Z,XRPUSDT,272250187.5,164162242.9768181
2024-01-11T08:00:00Z,XRPUSDT,271738566.8,162336619.80632
2024-01-11T12:00:00Z,XRPUSDT,279188455.9,170863335.0108
2024-01-11T16:00:00Z,XRPUSDT,274361616.5,164940184.345934
2024-01-11T20:00:00Z,XRPUSDT,283568816.1,171641672.11580223
2024-01-12T00:00:00Z,XRPUSDT,281477018.9,169449165.3778
2024-01-12T04:00:00Z,XRPUSDT,279456426.6,167086997.46414
2024-01-12T08:00:00Z,XRPUSDT,284743747,169365580.7156
2024-01-12T12:00:00Z,XRPUSDT,283823562.7,170478393.0386692
2024-01-12T16:00:00Z,XRPUSDT,280591807.8,164791568.72094
2024-01-12T20:00:00Z,XRPUSDT,273725566.5,158780876.23049045
2024-01-13T00:00:00Z,XRPUSDT,263641838.8,150248442.54685673
2024-01-13T04:00:00Z,XRPUSDT,265733288.4,151967449.33420953
2024-01-13T08:00:00Z,XRPUSDT,263892528.1,151685425.15188
2024-01-13T12:00:00Z,XRPUSDT,262837736.6,150988969.7688941
2024-01-13T16:00:00Z,XRPUSDT,265940138.6,152729421.59798
2024-01-13T20:00:00Z,XRPUSDT,266224179.5,152958785.5249514
2024-01-14T00:00:00Z,XRPUSDT,266688770.2,153281941.5521947
2024-01-14T04:00:00Z,XRPUSDT,266127414,152775288.18690893
2024-01-14T08:00:00Z,XRPUSDT,265715147.5,152969082.94846392
2024-01-14T12:00:00Z,XRPUSDT,266795660.8,153864483.23964468
2024-01-14T16:00:00Z,XRPUSDT,267581449.8,154528287.2595
2024-01-14T20:00:00Z,XRPUSDT,264171646.5,152387298.04800054
2024-01-15T00:00:00Z,XRPUSDT,262264817.4,151195667.2311
2024-01-15T04:00:00Z,XRPUSDT,264555153.6,155082231.04032
2024-01-15T08:00:00Z,XRPUSDT,271565102.3,156846283.77346867
2024-01-15T12:00:00Z,XRPUSDT,274474023.3,158947906.89303
2024-01-15T16:00:00Z,XRPUSDT,271331464.3,154686067.79743
2024-01-15T20:00:00Z,XRPUSDT,272016230.2,158027548.7579729
2024-01-16T00:00:00Z,XRPUSDT,266272977.7,153266725.96412
2024-01-16T04:00:00Z,XRPUSDT,265761910.5,153611628.03474113
2024-01-16T08:00:00Z,XRPUSDT,266168547.5,153449215.2636189
2024-01-16T12:00:00Z,XRPUSDT,271907675.9,156205442.797806
2024-01-16T16:00:00Z,XRPUSDT,270717454.3,155867006.40855825
2024-01-16T20:00:00Z,XRPUSDT,272072999.8,157343967.61831695
2024-01-17T00:00:00Z,XRPUSDT,272120794.3,156699268.17570224
2024-01-17T04:00:00Z,XRPUSDT,277488086.9,159533700.65982622
2024-01-17T08:00:00Z,XRPUSDT,280415237.8,160419929.61155736
2024-01-17T12:00:00Z,XRPUSDT,280778057.1,160123963.53816485
2024-01-17T16:00:00Z,XRPUSDT,282205486.1,160578042.78357628
2024-01-17T20:00:00Z,XRPUSDT,281022554.4,160503876.50256774
2024-01-18T00:00:00Z,XRPUSDT,277648605,157882910.70464054
2024-01-18T04:00:00Z,XRPUSDT,279469419.3,158299958.19370157
2024-01-18T08:00:00Z,XRPUSDT,282363725.2,160553761.98017898
2024-01-18T12:00:00Z,XRPUSDT,285880447.4,161036456.02042001
2024-01-18T16:00:00Z,XRPUSDT,287599668.5,161746053.5644
2024-01-18T20:00:00Z,XRPUSDT,286484097.2,156613410.21755376
2024-01-19T00:00:00Z,XRPUSDT,288957989,159501232.6280962
2024-01-19T04:00:00Z,XRPUSDT,287677648.5,158231247.82438397
2024-01-19T08:00:00Z,XRPUSDT,292484230.1,160086042.97562382
2024-01-19T12:00:00Z,XRPUSDT,294245402.2,161982093.9111
2024-01-19T16:00:00Z,XRPUSDT,293588281.8,158192356.57082966
2024-01-19T20:00:00Z,XRPUSDT,281759911.3,153823434.00250205
2024-01-20T00:00:00Z,XRPUSDT,276838613.2,150684835.14485523
