date,symbol,open_interest,open_interest_usd
2023-12-21T00:00:00Z,ETHUSDT,815680.306,1797658649.7657197
2023-12-21T00:00:00Z,ETHUSDT,815680.306,1797658649.7657197
2023-12-21T00:00:00Z,ETHUSDT,815680.306,1797658649.7657197
2023-12-22T00:00:00Z,ETHUSDT,835483.436,1872610799.2786
2023-12-23T00:00:00Z,ETHUSDT,872280.839,2029132163.6220536
2023-12-24T00:00:00Z,ETHUSDT,849756.301,1963032836.2032917
2023-12-25T00:00:00Z,ETHUSDT,833509.964,1888250142.64488
2023-12-26T00:00:00Z,ETHUSDT,823479.563,1871941977.40723
2023-12-27T00:00:00Z,ETHUSDT,814152.63,1817555038.8435
2023-12-28T00:00:00Z,ETHUSDT,874768.549,2082194184.529043
2023-12-29T00:00:00Z,ETHUSDT,840465.186,1971445568.19276
2023-12-30T00:00:00Z,ETHUSDT,779943.119,1794343088.1897693
2023-12-31T00:00:00Z,ETHUSDT,780635.177,1790057326.7515602
2024-01-01T00:00:00Z,ETHUSDT,779686.072,1780609248.271352
2024-01-02T00:00:00Z,ETHUSDT,784369.621,1846900240.69523
2024-01-03T00:00:00Z,ETHUSDT,790141.868,1862218748.359586
2024-01-04T00:00:00Z,ETHUSDT,731620.263,1617129063.7727087
2024-01-05T00:00:00Z,ETHUSDT,728380.749,1651681299.9056237
2024-01-06T00:00:00Z,ETHUSDT,744413.251,1688740614.2141342
2024-01-07T00:00:00Z,ETHUSDT,742433.81,1663374414.6946712
2024-01-08T00:00:00Z,ETHUSDT,751965.183,1670016915.96921
2024-01-09T00:00:00Z,ETHUSDT,770100.651,1795146285.3708308
2024-01-10T00:00:00Z,ETHUSDT,768848.451,1802519062.46244
2024-01-11T00:00:00Z,ETHUSDT,850131.606,2197104802.1219616
2024-01-12T00:00:00Z,ETHUSDT,869797.097,2277633282.26226
2024-01-13T00:00:00Z,ETHUSDT,902888.863,2278105104.791808
2024-01-14T00:00:00Z,ETHUSDT,901761.462,2325129066.06375
2024-01-15T00:00:00Z,ETHUSDT,913700.522,2260613872.49586
2024-01-16T00:00:00Z,ETHUSDT,901812.793,2265593683.1224046
2024-01-17T00:00:00Z,ETHUSDT,912804.858,2362037746.90086
2024-01-18T00:00:00Z,ETHUSDT,893369.695,2260705348.7427135
2024-01-19T00:00:00Z,ETHUSDT,922219.623,2278479431.356718
2024-01-20T00:00:00Z,ETHUSDT,930906.159,2320020792.4421315
