date,symbol,open_interest,open_interest_usd
2023-12-20T04:00:00Z,BTCUSDT,77373.492,3284434033.588226
2023-12-20T08:00:00Z,BTCUSDT,78036.599,3351671927.05
2023-12-20T12:00:00Z,BTCUSDT,78385.063,3361461381.7766147
2023-12-20T16:00:00Z,BTCUSDT,82112.874,3618899015.930875
2023-12-20T20:00:00Z,BTCUSDT,80903.148,3540734362.5348
2023-12-21T00:00:00Z,BTCUSDT,79727.045,3483942335.232865
2023-12-21T04:00:00Z,BTCUSDT,79864.092,3488351728.8312
2023-12-21T08:00:00Z,BTCUSDT,80213.57,3512937255.436
2023-12-21T12:00:00Z,BTCUSDT,81924.015,3602174362.3455
2023-12-21T16:00:00Z,BTCUSDT,82281.905,3608135318.068332
2023-12-21T20:00:00Z,BTCUSDT,81188.963,3541390278.9747877
2023-12-22T00:00:00Z,BTCUSDT,80534.706,3535175614.9878
2023-12-22T04:00:00Z,BTCUSDT,81380.851,3583817807.146445
2023-12-22T08:00:00Z,BTCUSDT,80977.604,3531765318.6164
2023-12-22T12:00:00Z,BTCUSDT,79393.113,3475901940.9417
2023-12-22T16:00:00Z,BTCUSDT,78695.577,3438767555.8909516
2023-12-22T20:00:00Z,BTCUSDT,77598.411,3388443254.0904
2023-12-23T00:00:00Z,BTCUSDT,77330.389,3402426910.3236775
2023-12-23T04:00:00Z,BTCUSDT,78173.131,3403900460.4461
2023-12-23T08:00:00Z,BTCUSDT,78251.37,3410152490.388202
2023-12-23T12:00:00Z,BTCUSDT,79873.772,3480817942.471477
2023-12-23T16:00:00Z,BTCUSDT,79438.886,3477802740.0067434
2023-12-23T20:00:00Z,BTCUSDT,79116.523,3459694345.9193
2023-12-24T00:00:00Z,BTCUSDT,78625.462,3437914051.0424
2023-12-24T04:00:00Z,BTCUSDT,78249.858,3432637208.480387
2023-12-24T08:00:00Z,BTCUSDT,79437.894,3469689437.5164037
2023-12-24T12:00:00Z,BTCUSDT,79182.666,3457317632.4283895
2023-12-24T16:00:00Z,BTCUSDT,78491.084,3430609808.388
2023-12-24T20:00:00Z,BTCUSDT,78331.882,3418818489.4546
2023-12-25T00:00:00Z,BTCUSDT,77214.035,3320844381.4905
2023-12-25T04:00:00Z,BTCUSDT,77490.05,3346214084.125
2023-12-25T08:00:00Z,BTCUSDT,78134.955,3377944981.9171844
2023-12-25T12:00:00Z,BTCUSDT,78421.158,3387817551.9474
2023-12-25T16:00:00Z,BTCUSDT,77766.797,3395194607.83997
2023-12-25T20:00:00Z,BTCUSDT,78122.14,3399542770.1595645
2023-12-26T00:00:00Z,BTCUSDT,77534.428,3381113672.4598455
2023-12-26T04:00:00Z,BTCUSDT,77963.582,3390090738.8370295
2023-12-26T08:00:00Z,BTCUSDT,78972.767,3379926612.422728
2023-12-26T12:00:00Z,BTCUSDT,79398.437,3391870270.8511763
2023-12-26T16:00:00Z,BTCUSDT,79035.771,3352738977.5148187
2023-12-26T20:00:00Z,BTCUSDT,79690.312,3358334870.53559
2023-12-27T00:00:00Z,BTCUSDT,79595.749,3385883768.8365
2023-12-27T04:00:00Z,BTCUSDT,78329.538,3311066056.9441743
2023-12-27T08:00:00Z,BTCUSDT,78697.053,3344302094.5827
2023-12-27T12:00:00Z,BTCUSDT,78596.974,3383565964.938521
2023-12-27T16:00:00Z,BTCUSDT,78423.692,3372838303.1668
2023-12-27T20:00:00Z,BTCUSDT,77816.463,3360371088.563171
2023-12-28T00:00:00Z,BTCUSDT,76042.086,3304273522.9576936
2023-12-28T04:00:00Z,BTCUSDT,75481.582,3279156641.957131
2023-12-28T08:00:00Z,BTCUSDT,74694.152,3218240510.571711
2023-12-28T12:00:00Z,BTCUSDT,74854.198,3226789570.9639215
2023-12-28T16:00:00Z,BTCUSDT,76292.722,3241342535.1346364
2023-12-28T20:00:00Z,BTCUSDT,76333.865,3256089712.0535
2023-12-29T00:00:00Z,BTCUSDT,75592.871,3220256304.6
2023-12-29T04:00:00Z,BTCUSDT,75105.841,3209880943.2421
2023-12-29T08:00:00Z,BTCUSDT,75392.513,3189820967.3802605
2023-12-29T12:00:00Z,BTCUSDT,75500.593,3239639844.9184
2023-12-29T16:00:00Z,BTCUSDT,74904.78,3168483864.005177
2023-12-29T20:00:00Z,BTCUSDT,75862.478,3197646522.7912865
2023-12-30T00:00:00Z,BTCUSDT,75719.456,3187418072.2656
2023-12-30T04:00:00Z,BTCUSDT,75880.254,3188086107.7338
2023-12-30T08:00:00Z,BTCUSDT,76124.163,3195682415.309394
2023-12-30T12:00:00Z,BTCUSDT,77676,3256982016.8797574
2023-12-30T16:00:00Z,BTCUSDT,77240.432,3275797617.2928
2023-12-30T20:00:00Z,BTCUSDT,76589.399,3247015229.5449
2023-12-31T00:00:00Z,BTCUSDT,75464.992,3182622877.309449
2023-12-31T04:00:00Z,BTCUSDT,74662.348,3151670911.695318
2023-12-31T08:00:00Z,BTCUSDT,74897.677,3187944723.828
2023-12-31T12:00:00Z,BTCUSDT,76379.047,3250466518.5681434
2023-12-31T16:00:00Z,BTCUSDT,75330.338,3200763462.5186
2023-12-31T20:00:00Z,BTCUSDT,75489.843,3220041347.328427
2024-01-01T00:00:00Z,BTCUSDT,74006.266,3131493738.8974
2024-01-01T04:00:00Z,BTCUSDT,73471.133,3112805042.2785563
2024-01-01T08:00:00Z,BTCUSDT,73674.31,3133008151.5543447
2024-01-01T12:00:00Z,BTCUSDT,75369.25,3220347166.3
2024-01-01T16:00:00Z,BTCUSDT,75039.006,3212517125.3517995
2024-01-01T20:00:00Z,BTCUSDT,75858.813,3304121630.7906
2024-01-02T00:00:00Z,BTCUSDT,76608.798,3388422457.2996
2024-01-02T04:00:00Z,BTCUSDT,79141.041,3594981794.721804
2024-01-02T08:00:00Z,BTCUSDT,80273.287,3651832508.8475
2024-01-02T12:00:00Z,BTCUSDT,80145.916,3645573237.3172
2024-01-02T16:00:00Z,BTCUSDT,80147.079,3623558761.0692706
2024-01-02T20:00:00Z,BTCUSDT,80323.484,3620436459.0288
2024-01-03T00:00:00Z,BTCUSDT,79782.509,3588127810.346241
2024-01-03T04:00:00Z,BTCUSDT,80440.817,3643792040.3026
2024-01-03T08:00:00Z,BTCUSDT,80396.836,3620301683.8144
2024-01-03T12:00:00Z,BTCUSDT,74874.956,3273080445.195047
2024-01-03T16:00:00Z,BTCUSDT,69681.126,2996466263.0126157
2024-01-03T20:00:00Z,BTCUSDT,67866.535,2891141537.614
2024-01-04T00:00:00Z,BTCUSDT,68680.829,2942932314.1526
2024-01-04T04:00:00Z,BTCUSDT,68665.924,2960558996.8281574
2024-01-04T08:00:00Z,BTCUSDT,68728.921,2939715539.5965853
2024-01-04T12:00:00Z,BTCUSDT,69690.264,3009691022.9828033
2024-01-04T16:00:00Z,BTCUSDT,72067.33,3174434856.338437
2024-01-04T20:00:00Z,BTCUSDT,72374.54,3181344219.5449705
2024-01-05T00:00:00Z,BTCUSDT,71362.087,3150422054.789
2024-01-05T04:00:00Z,BTCUSDT,68541.501,2979095261.1412897
2024-01-05T08:00:00Z,BTCUSDT,69159.655,3027316137.7765756
2024-01-05T12:00:00Z,BTCUSDT,70237.065,3074137026.10304
2024-01-05T16:00:00Z,BTCUSDT,69492.432,3022580279.0832
2024-01-05T20:00:00Z,BTCUSDT,67848.996,2958148376.604
2024-01-06T00:00:00Z,BTCUSDT,67288.06,2970316346.1174
2024-01-06T04:00:00Z,BTCUSDT,67005.035,2943334909.843695
2024-01-06T08:00:00Z,BTCUSDT,67976.123,2967225234.770127
2024-01-06T12:00:00Z,BTCUSDT,68357.418,2985222623.1316648
2024-01-06T16:00:00Z,BTCUSDT,68601.13,3009092525.868
2024-01-06T20:00:00Z,BTCUSDT,68835.279,3022361023.858654
2024-01-07T00:00:00Z,BTCUSDT,68346.955,3004561537.292239
2024-01-07T04:00:00Z,BTCUSDT,69253.656,3042811734.4032
2024-01-07T08:00:00Z,BTCUSDT,69303.502,3054343298.963939
2024-01-07T12:00:00Z,BTCUSDT,69489.374,3061277933.2586
2024-01-07T16:00:00Z,BTCUSDT,72880.551,3209383662.5164623
2024-01-07T20:00:00Z,BTCUSDT,71934.354,3182289499.7352
2024-01-08T00:00:00Z,BTCUSDT,70586.247,3099406812.6465
2024-01-08T04:00:00Z,BTCUSDT,69868.475,3039516215.315
2024-01-08T08:00:00Z,BTCUSDT,70483.536,3099161077.92
2024-01-08T12:00:00Z,BTCUSDT,73306.271,3271838198.7659616
2024-01-08T16:00:00Z,BTCUSDT,74522.658,3350856564.7506237
2024-01-08T20:00:00Z,BTCUSDT,73972.008,3476699170.4016
2024-01-09T00:00:00Z,BTCUSDT,74597.63,3504044634.938
2024-01-09T04:00:00Z,BTCUSDT,73883.948,3467573166.2996
2024-01-09T08:00:00Z,BTCUSDT,74567.861,3492665138.9549227
2024-01-09T12:00:00Z,BTCUSDT,73590.613,3430728146.5083
2024-01-09T16:00:00Z,BTCUSDT,74748.3,3503639691.75
2024-01-09T20:00:00Z,BTCUSDT,74590.728,3496453540.5282893
2024-01-10T00:00:00Z,BTCUSDT,70791.255,3264744018.9645
2024-01-10T04:00:00Z,BTCUSDT,71535.248,3299805405.260206
2024-01-10T08:00:00Z,BTCUSDT,71393.682,3267431807.8848
2024-01-10T12:00:00Z,BTCUSDT,70773.176,3222203620.8336
2024-01-10T16:00:00Z,BTCUSDT,70773.952,3223518128.4706507
